profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,1.3880018000490963,1.3202622999669984,1.4443351000081748,0.0380650921084023,0.0274243823798037,17.21899784218912,0.0720460160761051,58.07538912339315,1.38800180005;1.44433510001;1.4276853;1.33577929996;1.4137108;1.37286480004;1.41365889995;1.32026229997;1.41528960003;1.37290369999;1.42726189992;1.37373900006;1.3638524001;1.39224710001;1.32960900001,34.64682690007612,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,100000,239,16,23900000,14.0,589824.0,,,2987500.0,False,10,15,True,True,,0.2277376001002267,0.2152812000131234,0.2539968000492081,0.0110045515383085,0.0483211886551252,104.94534055633184,0.4391018433319323,9.528769878670571,0.244802300003;0.253996800049;0.223146500066;0.225011699949;0.238638399984;0.215281200013;0.236955999979;0.224386799964;0.239567499957;0.221390400082;0.2277376001;0.234046499943;0.217705399962;0.22104199999;0.236799999955,5.876560400007293,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100000,239,16,23900000,,,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,1.3733278000727296,1.3212213000515476,1.478844500030391,0.0389989687972814,0.0283974217919539,17.402982739251538,0.0728158273608851,57.4614142289845,1.37332780007;1.47884450003;1.37875879998;1.32122130005;1.35083489993;1.34649999999;1.33262230002;1.42038419994;1.38172300009;1.3918331;1.36968330003;1.38545079995;1.34937870002;1.38192900002;1.34020059998,34.52765780000482,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100000,239,16,23900000,14.0,589824.0,1000.0,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.0921648000366985,0.0829540999839082,0.1115701000671833,0.0075960083847345,0.0824176733602195,259.3180909683892,1.0850129329221303,3.856267783962284,0.0892794999527;0.0942311000545;0.0862306999043;0.105034700013;0.0921648000367;0.091375399963;0.0926279999549;0.0881682999898;0.0883853000123;0.0983151999535;0.0891497000121;0.0993228999432;0.0829540999839;0.0989780999953;0.111570100067,2.355809499975294,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,10,255,16,2550,,,,,318.75,True,10,15,True,True,,6.690004374831915e-05,6.57000346109271e-05,0.0021015000529587,0.0005247177653465,7.843309749102825,38.11656700245533,0.1494767333429621,26.235311273850648,6.69000437483e-05;6.64000399411e-05;6.61999220029e-05;6.68000429869e-05;6.57000346109e-05;6.67999265715e-05;6.6600041464e-05;7.19999661669e-05;7.53999920562e-05;7.53999920562e-05;7.58999958634e-05;0.00210150005296;7.1799964644e-05;6.78000506014e-05;6.6899927333e-05,0.0041089999722316,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,10,255,16,2550,14.0,622592.0,,,318.75,True,10,15,True,True,,4.279997665435076e-05,4.259997513145208e-05,4.3599982745945454e-05,3.067474734324866e-07,0.0071670009521209,59.57947175050116,0.2336449872568672,16.78430457033363,4.35999827459e-05;4.30999789387e-05;4.26999758929e-05;4.30000945926e-05;4.27999766544e-05;4.25999751315e-05;4.25999751315e-05;4.26999758929e-05;4.26000915468e-05;4.25999751315e-05;4.25999751315e-05;4.28999774158e-05;4.3399981223e-05;4.27999766544e-05;4.28000930697e-05,0.0067571999970823,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,10,255,16,2550,,,1000.0,10,318.75,True,10,15,True,True,,7.90000194683671e-05,7.650000043213367e-05,0.0021274000173434,0.0005289174574676,6.695156039543368,32.278473058111864,0.1265822472867132,30.98039979151651,7.73000065237e-05;7.70000042394e-05;7.92000209913e-05;7.79000110924e-05;7.65000004321e-05;7.90000194684e-05;8.02000286058e-05;7.95999076217e-05;7.89000187069e-05;7.88000179455e-05;7.96000240371e-05;7.80000118539e-05;7.93999060988e-05;0.00212740001734;8.35000537336e-05,0.006542699993588,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,10,255,16,2550,14.0,622592.0,1000.0,10,318.75,True,10,15,True,True,,4.600000102072954e-05,4.4500106014311314e-05,7.090007420629263e-05,6.527516215064318e-06,0.1419025232656569,55.43478137861045,0.2173912995239625,18.039216086560604,7.09000742063e-05;4.73000109196e-05;4.63000033051e-05;4.60000010207e-05;4.60000010207e-05;4.62000025436e-05;4.58001159132e-05;4.64000040665e-05;4.56999987364e-05;4.59000002593e-05;4.63000033051e-05;4.51999949291e-05;4.45001060143e-05;4.46999911219e-05;4.46999911219e-05,0.0084361000917851,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,30,255,16,7650,,,,,956.25,True,10,15,True,True,,0.0002006000140681,0.0001975999912247,0.0019815999548882,0.0004586683533512,2.286482159444437,38.13559054586944,0.1495513354739978,26.222224061200823,0.000197699991986;0.000199500005692;0.000197999994271;0.000200100010261;0.000197599991225;0.000200600014068;0.000197799992748;0.000197799992748;0.00198159995489;0.000219800043851;0.000213199993595;0.00021279999055;0.000211099977605;0.000215100008063;0.000215400010347,0.0096776999998837,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,30,255,16,7650,14.0,622592.0,,,956.25,True,10,15,True,True,,5.139992572367191e-05,5.110003985464573e-05,5.889998283237219e-05,1.9503262956809306e-06,0.0379441461874082,148.8328998980798,0.5836584309728621,6.71894453904208,5.88999828324e-05;5.22999325767e-05;5.15000429004e-05;5.12000406161e-05;5.12999249622e-05;5.1400042139e-05;5.13000413775e-05;5.15999272466e-05;5.12000406161e-05;5.13000413775e-05;5.13999257237e-05;5.15000429004e-05;5.17999287695e-05;5.11000398546e-05;5.12000406161e-05,0.0101525000063702,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,30,255,16,7650,,,1000.0,30,956.25,True,10,15,True,True,,0.0002147000050172,0.0001903000520542,0.0022548999404534,0.000774267974796,3.6062783265138982,35.63111234853673,0.1397298523472028,28.065360132970063,0.000212299986742;0.00225489994045;0.000225800089538;0.000214400002733;0.000214700005017;0.000211199978366;0.000211999984458;0.000210099969991;0.00021560001187;0.000212499988265;0.00224189995788;0.000218300032429;0.00174360000528;0.000602600048296;0.000190300052054,0.0139752000104635,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,30,255,16,7650,14.0,622592.0,1000.0,30,956.25,True,10,15,True,True,,5.889998283237219e-05,5.859998054802418e-05,6.039999425411224e-05,4.233681669609048e-07,0.0071879166444886,129.88119235572103,0.5093380092381218,7.699344161094404,5.88999828324e-05;5.91001007706e-05;5.91999851167e-05;5.86999813095e-05;6.03999942541e-05;5.91999851167e-05;5.88999828324e-05;5.89999835938e-05;5.8599980548e-05;5.89000992477e-05;5.87999820709e-05;5.88999828324e-05;5.89999835938e-05;5.86999813095e-05;5.87999820709e-05,0.0091929000336676,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,100,255,16,25500,,,,,3187.5,True,10,15,True,True,,0.0006801000563427,0.0006072999676689,0.0033387000439688,0.000930959635413,1.3688568714715936,37.49448299875984,0.1470371882304307,26.670590444814923,0.000632399925962;0.00061290001031;0.000608899979852;0.00274480006192;0.000657199998386;0.000607299967669;0.000608099973761;0.00239280005917;0.000705099897459;0.000695100054145;0.00333870004397;0.000680100056343;0.000627300003543;0.00183520000428;0.000692799920216,0.0416279999772086,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,100,255,16,25500,14.0,622592.0,,,3187.5,True,10,15,True,True,,8.759996853768826e-05,8.640007581561804e-05,0.0038560000248253,0.0009725138176985,11.101759897095388,291.09599496065005,1.141552921414314,3.435292883830912,8.81999731064e-05;8.70999647304e-05;8.68999632075e-05;8.64000758156e-05;8.75999685377e-05;8.68999632075e-05;0.00385600002483;0.000115999951959;8.95000994205e-05;8.8999979198e-05;8.76999692991e-05;8.72999662533e-05;8.69000796229e-05;8.7899970822e-05;8.66999616846e-05,0.0116446000756695,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100,255,16,25500,,,1000.0,100,3187.5,True,10,15,True,True,,0.000703900004737,0.0006223999662324,0.0031812000088393,0.0010530013691267,1.495953064413055,36.2267365085823,0.1420656333669894,27.60392175439526,0.00318120000884;0.000666999956593;0.000644300016575;0.000633000046946;0.00270879990421;0.000703900004737;0.000696900067851;0.00272759993095;0.000705200014636;0.00276910001412;0.000707600032911;0.000690499902703;0.00271870009601;0.000680700060911;0.000622399966232,0.0379864999558776,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,100,255,16,25500,14.0,622592.0,1000.0,100,3187.5,True,10,15,True,True,,8.619995787739754e-05,7.670000195503235e-05,0.0021205000812187,0.0005263430214602,6.106070518141999,295.8238104509138,1.160093374317309,3.3803905049959817,8.72999662533e-05;8.70999647304e-05;8.65000765771e-05;8.61999578774e-05;8.72999662533e-05;8.68999632075e-05;0.00212050008122;8.74999677762e-05;7.73000065237e-05;7.69000034779e-05;7.68000027165e-05;7.82000133768e-05;7.70000042394e-05;7.73000065237e-05;7.6700001955e-05,0.0119781999383121,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,300,255,16,76500,,,,,9562.5,True,10,15,True,True,,0.0041381000773981,0.001861400087364,0.0080995999742299,0.0014001348343345,0.3383520959248716,18.48674477880203,0.0724970383482432,54.09281146925649,0.00377760000993;0.00584829994477;0.00432770000771;0.00446189998183;0.00415420008358;0.00186140008736;0.00406229996588;0.00413190003019;0.00388989993371;0.00598110002466;0.00410639995243;0.00403870001901;0.00809959997423;0.00581889995374;0.0041381000774,0.1160484999418258,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,300,255,16,76500,14.0,622592.0,,,9562.5,True,10,15,True,True,,0.0001766000641509,0.0001636000815778,0.0019736000103875,0.0006291568413099,3.562608226302831,433.1821755998584,1.6987536298033663,2.308497570601164,0.000163600081578;0.00195950001944;0.000196499982849;0.000191300059669;0.000179799972102;0.000175900058821;0.000176399946213;0.000176600064151;0.000176200061105;0.000176599947736;0.000172300031409;0.000174700049683;0.00197360001039;0.00018380000256;0.000178599962965,0.0177255000453442,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,300,255,16,76500,,,1000.0,300,9562.5,True,10,15,True,True,,0.0040596999460831,0.001774700009264,0.0061384999426081,0.0011161985974489,0.2749460827827719,18.84375717811573,0.0738970869730028,53.06797315141344,0.00542099995073;0.0040192999877;0.00409629999194;0.00471180002205;0.00394389999565;0.00385810004082;0.00416010001209;0.00405969994608;0.00177470000926;0.00613849994261;0.0020949000027;0.00411520001944;0.005319399992;0.00377069995739;0.00387320003938,0.1133152999682352,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,300,255,16,76500,14.0,622592.0,1000.0,300,9562.5,True,10,15,True,True,,0.0001846000086516,0.0001738999271765,0.0022086000535637,0.0007087645897349,3.839461302911453,414.4095147057896,1.6251353517874103,2.4130720085178323,0.000176099943928;0.000176000059582;0.000173899927177;0.0021891000215;0.000211499980651;0.000184400007129;0.000190200051293;0.000182799994946;0.000185600016266;0.000180599978194;0.000184600008652;0.000186900026165;0.000185799901374;0.000182999996468;0.00220860005356,0.0180950999492779,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,500,255,16,127500,,,,,15937.5,True,10,15,True,True,,0.0057152000954374,0.0051762000657618,0.0090133999474346,0.0014384853299799,0.2516946573976154,22.30893019857436,0.087486000778723,44.82509878774484,0.00531180005055;0.00517620006576;0.00565379997715;0.00519389996771;0.00876560003962;0.00520689995028;0.00901339994743;0.00521259999368;0.0052413000958;0.00729209999554;0.00571520009544;0.00750300008804;0.00647299992852;0.00752920005471;0.00842689990532,0.1737889000214636,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,500,255,16,127500,14.0,622592.0,,,15937.5,True,10,15,True,True,,0.0002585999900475,0.000227199983783,0.0020323999924585,0.0006222889316827,2.4063764718955505,493.03946213058055,1.9334880867865905,2.028235216058937,0.000270200078376;0.00023629993666;0.000231500016525;0.000227199983783;0.00201399996877;0.000286200083792;0.000258299987763;0.000258599990048;0.000258599990048;0.000259099993855;0.000257099978626;0.000252299942076;0.00203239999246;0.000267400057055;0.000254699960351,0.025262999930419,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,500,255,16,127500,,,1000.0,500,15937.5,True,10,15,True,True,,0.0074551999568939,0.0048639000160619,0.009934699977748,0.0017276681637802,0.2317400168700578,17.102156982670742,0.0670672822849833,58.4721565246582,0.00993469997775;0.0051744999364;0.00505949999206;0.00697590003256;0.0083244999405;0.00658769998699;0.00927720009349;0.00631310010795;0.00918240007013;0.00757329992484;0.00794999999925;0.00486390001606;0.00745519995689;0.00943110010121;0.00524480000604,0.184567300020717,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,500,255,16,127500,14.0,622592.0,1000.0,500,15937.5,True,10,15,True,True,,0.0002459998941048,0.0002410999732092,0.0037951000267639,0.0010227834548631,4.157658110320043,518.2929060352852,2.032521200138373,1.9294109341560624,0.00379510002676;0.000338100013323;0.000245400005952;0.000357999932021;0.000247900024988;0.000245800008997;0.000250799930654;0.00232189998496;0.000280600041151;0.000242499983869;0.000241099973209;0.000242700101808;0.000245999894105;0.000244399998337;0.000241100089625,0.0299673998961225,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,700,255,16,178500,,,,,22312.5,True,10,15,True,True,,0.0108917000470682,0.008532999898307,0.0384232000214979,0.0073711007500576,0.6767631056863103,16.388626130779883,0.0642691220814897,61.01792743455629,0.00926900003105;0.0110435999231;0.00968080002349;0.0128127000062;0.0089465000201;0.0111889999826;0.0109183999011;0.00902820006013;0.00955600000452;0.0113034999231;0.00917990005109;0.0111769000068;0.00853299989831;0.0384232000215;0.0108917000471,0.3148173000663519,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,700,255,16,178500,14.0,622592.0,,,22312.5,True,10,15,True,True,,0.0003496999852359,0.0002992000663653,0.0023861000081524,0.0006869261205221,1.964329852798507,510.4375394227504,2.001715840873531,1.959103558744703,0.000346999964677;0.000367300002836;0.000354500021785;0.00238610000815;0.000349699985236;0.000344399944879;0.000347399967723;0.00043530005496;0.000358799938112;0.00220760004595;0.000338800018653;0.00036830001045;0.000323499902152;0.000299200066365;0.000302699976601,0.0262699000304564,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,700,255,16,178500,,,1000.0,700,22312.5,True,10,15,True,True,,0.0103231000248342,0.0065414999844506,0.0131187998922541,0.0021485591782186,0.2081311982882916,17.29131748898903,0.0678090881921138,57.83249313632647,0.00913389993366;0.0107106000651;0.0130875998875;0.0122562000761;0.00654149998445;0.00851399998646;0.00842139997985;0.0123689000029;0.00659250002354;0.0131187998923;0.0116526000202;0.00855410005897;0.00974689994473;0.010561699979;0.0103231000248,0.256025500013493,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,700,255,16,178500,14.0,622592.0,1000.0,700,22312.5,True,10,15,True,True,,0.0003430999349802,0.000314199947752,0.0033500000135973,0.0010167842366673,2.963522090803816,520.2565835818739,2.040221896399505,1.922128487284444,0.000344400061294;0.00034309993498;0.00238920003176;0.000343999941833;0.000338300014846;0.000338100013323;0.000343500054441;0.00249299989082;0.000318600097671;0.000314199947752;0.000314799952321;0.000339600024745;0.000337300007232;0.0033500000136;0.000357400043868,0.0294252999592572,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,1000,255,16,255000,,,,,31875.0,True,10,15,True,True,,0.0133779000025242,0.0123297000536695,0.0250508999451994,0.0031503269791808,0.2354874067369655,19.06128764244645,0.074750147617437,52.46235295107552,0.0151935999747;0.0128432000056;0.012404399924;0.0123297000537;0.0250508999452;0.0154155000346;0.0133779000025;0.0127703000326;0.0147781999549;0.0135522000492;0.0131078999257;0.0145690999925;0.0141561999917;0.0123354999814;0.0127601000713,0.365171100012958,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,1000,255,16,255000,14.0,622592.0,,,31875.0,True,10,15,True,True,,0.0004904000088572,0.0004274999955669,0.0025792000815272,0.0009362752161682,1.909207176300848,519.9836773947277,2.039151676057756,1.9231372896362755,0.000434399931692;0.000427499995567;0.000430600019172;0.00250639999285;0.000470399972983;0.000459800008684;0.00248360005207;0.000471999985166;0.000469899969175;0.000490400008857;0.00252810004167;0.000597999896854;0.000518599990755;0.00257920008153;0.000523999915458,0.0364297999767586,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1000,255,16,255000,,,1000.0,1000,31875.0,True,10,15,True,True,,0.0147425000322982,0.0125986000057309,0.0153942999895662,0.0010289103495736,0.0697921212358468,17.296930604805098,0.0678311004110003,57.81372561685595,0.0146829000441;0.0127358000027;0.0147425000323;0.015391199966;0.0135869000806;0.0150881999871;0.014964699978;0.0133903999813;0.0152210999513;0.0134367999854;0.0125986000057;0.0153942999896;0.0153677000199;0.0132848999929;0.0150748000015,0.3680944999214262,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1000,255,16,255000,14.0,622592.0,1000.0,1000,31875.0,True,10,15,True,True,,0.0004886999959126,0.0004649999318644,0.0025851000100374,0.0009483949082917,1.9406484882831412,521.7925151069546,2.046245157282175,1.91647057220632,0.000484199961647;0.00251650006976;0.000464999931864;0.000466700061224;0.000483199954033;0.0025794999674;0.000548099982552;0.000503699993715;0.000494300038554;0.00258510001004;0.000476500019431;0.000479799928144;0.000469000078738;0.0025525999954;0.000488699995913,0.0367899999255314,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,1500,255,16,382500,,,,,47812.5,False,10,15,True,True,,0.0202845999738201,0.0177840000251308,0.0261151000158861,0.0029452142599602,0.1451945941138296,18.85666961604689,0.0739477239844976,53.03163391848405,0.0243736000266;0.0231941000093;0.0182788999518;0.0198037000373;0.0200346999336;0.0177840000251;0.0249227000168;0.0225740000606;0.0255993999308;0.0193027000641;0.0189935999224;0.025385600049;0.0202845999738;0.0261151000159;0.0196536999429,0.5398991999682039,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,1500,255,16,382500,14.0,622592.0,,,47812.5,False,10,15,True,True,,0.0006948999362066,0.0005683000199496,0.004614399978891,0.001447121175261,2.0824885711756997,550.4389626051972,2.1585841670792045,1.8167318593637616,0.000701799988747;0.00272770004813;0.00181770010386;0.000694899936207;0.000652199960314;0.00445240002591;0.000686399987899;0.000673400005326;0.0027270000428;0.000598600017838;0.00059459998738;0.00275589991361;0.000636300072074;0.00056830001995;0.00461439997889,0.054553399910219,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,1500,255,16,382500,,,1000.0,1000;500,31875.0,True,10,15,True,True,,0.0217078999849036,0.016093400074169,0.0261603998951613,0.0026698592821885,0.1229902148086748,17.620313354401056,0.0690992680564747,56.75267969909447,0.0212385000195;0.0197741999291;0.0160934000742;0.0261603998952;0.0211312000174;0.0217078999849;0.022827000008;0.0221512999851;0.0234872000292;0.0214466000907;0.0206350999651;0.0257814000361;0.0206718000118;0.0246687999461;0.0257093000691,0.5541581000434235,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,1500,255,16,382500,14.0,622592.0,1000.0,1000;500,31875.0,True,10,15,True,True,,0.0007250999333336,0.0005767999682575,0.0027944999746978,0.000913645294887,1.2600267258148683,527.5134949212186,2.0686803722400726,1.8956861002188103,0.000855099991895;0.000607999972999;0.00059389998205;0.000599700026214;0.00263739994261;0.000589300063439;0.000576799968258;0.00246650003828;0.000737600028515;0.000725099933334;0.0027944999747;0.00145139999222;0.000696400064044;0.000680599943735;0.00279140006751,0.0475813000230118,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,2000,255,16,510000,,,,,63750.0,False,10,15,True,True,,0.0275790999876335,0.0220836999360471,0.032409599982202,0.003099318708407,0.1123792549356856,18.49226407782285,0.0725186826581288,54.07666664241868,0.0294716999633;0.029441599967;0.0254640000639;0.0324095999822;0.0227576999459;0.025827000034;0.022083699936;0.0284783000825;0.0260530000087;0.0281222000485;0.0275790999876;0.0266887999605;0.0230666999705;0.0302572000073;0.0311699999729,0.6969732999568805,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,2000,255,16,510000,14.0,622592.0,,,63750.0,False,10,15,True,True,,0.0010213000932708,0.0008025999413803,0.0038326999638229,0.0011473348039513,1.1234061482134112,499.3635106471622,1.9582882770476948,2.00254920249184,0.000948200002313;0.00308929989114;0.00102130009327;0.0029522998957;0.000866600079462;0.0029191999929;0.000949300010689;0.00383269996382;0.000900199986063;0.00080259994138;0.00294420006685;0.000874200020917;0.00291639997158;0.000860899919644;0.00291490007658,0.0626206999877467,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,2000,255,16,510000,,,1000.0,1000;1000,31875.0,True,10,15,True,True,,0.0282543000066652,0.0224867999786511,0.03517439996358,0.0032914769538032,0.1164947265735403,18.050349853993524,0.0707856857019353,55.40058824836331,0.0320651000366;0.0264093999285;0.0327865000581;0.0351743999636;0.0264266999438;0.0282543000067;0.0253403999377;0.0276521000778;0.0261409999803;0.0286956999917;0.0295158999506;0.0313775000395;0.0224867999787;0.0266367999138;0.0299848000286,0.7165171999949962,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,2000,255,16,510000,14.0,622592.0,1000.0,1000;1000,31875.0,True,10,15,True,True,,0.0011556999525055,0.0008875000057742,0.0035549000604078,0.0010862070234278,0.9398694021514684,441.2910106073229,1.7305529827738155,2.266078338246136,0.00115569995251;0.00355490006041;0.00111750001088;0.00300089991651;0.000951300025918;0.00306220003404;0.00303169991821;0.000976100098342;0.000956799951382;0.0028257999802;0.000887500005774;0.00300909997895;0.000945399980992;0.00300260004587;0.000929599977098,0.0636679999297484,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,3000,255,16,765000,,,,,95625.0,False,10,15,True,True,,0.0420483000343665,0.0387486000545322,0.0482200999977067,0.0027675896751795,0.0658193000173033,18.19336333156767,0.0713465228688928,54.96509808413928,0.0436768999789;0.0437483999413;0.0417875000276;0.0420483000344;0.0444203000516;0.0482200999977;0.039684999967;0.0467193999793;0.0403889999725;0.0390455999877;0.0392445999896;0.0387486000545;0.0417014000705;0.0425101999426;0.0429467000067,1.0813224000157788,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,3000,255,16,765000,14.0,622592.0,,,95625.0,False,10,15,True,True,,0.0034136000322178,0.0013434999855235,0.0054530000779777,0.0012254294355172,0.3589844808857516,224.1035835422649,0.8788375825186858,4.462222264336995,0.00545300007798;0.0014352001017;0.0035188999027;0.00343490007799;0.00347899994813;0.00140519998968;0.00399980007205;0.00136950006709;0.00314559997059;0.00341360003222;0.00134349998552;0.00340669997968;0.00360880000517;0.00345469999593;0.00156779994722,0.0809827999910339,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,3000,255,16,765000,,,1000.0,1000;1000;1000,31875.0,True,10,15,True,True,,0.0428892000345513,0.0386469999793916,0.0466757999965921,0.0024329818904458,0.056727145493175,17.836658165312475,0.0699476790796567,56.064313770655325,0.0420951000415;0.0466757999966;0.0411999000935;0.045029199915;0.0434632999822;0.0428892000346;0.0451293999795;0.0388159999857;0.0463578000199;0.0439200999681;0.0441542000044;0.041756899911;0.0424191000639;0.0386469999794;0.0408067000099,1.082332200021483,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,3000,255,16,765000,14.0,622592.0,1000.0,1000;1000;1000,31875.0,True,10,15,True,True,,0.0034645999548956,0.0014076000079512,0.0067290000151842,0.0013771490646814,0.3974915091525931,220.8047133750642,0.8659008367649578,4.528888829928987,0.00140760000795;0.00360529997852;0.00347230001353;0.0014216999989;0.0034645999549;0.00222000002395;0.0035932000028;0.00321530003566;0.00141389993951;0.00348830001894;0.00353400001768;0.00672900001518;0.00362000009045;0.00146109994967;0.00326649995986,0.0913170999847352,psutil cpu_affinity set to 2,42
