profile,task,measurement_mode,block_width,batch_size,input_width,output_width,lut_table_bytes,cache_level_fit,theoretical_ops,theoretical_continuous_ops,predicted_l1_w,predicted_l2_w,predicted_l3_w,backend,processed_bits,packed_word_bits,build_init_s,kernel_build_s,exactness_elapsed_s,timing_elapsed_s,elapsed_s,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,samples_s,warmups,repeats,correctness_passed,timed,skip_reason,affinity_status,frequency_lock_status,cache_flush_bytes,measurement_order,cpu_model,l1d_bytes,l2_bytes,l3_bytes,python_version,numpy_version,thread_count,seed,notes,round_index,probe_iterations,probe_before_ns_per_iter,probe_after_ns_per_iter,probe_ns_per_iter,throughput_norm_Mbit_s,normalization_note,normalization_reference_probe_ns_per_iter
bch_255_231_r24,syndrome,natural,16,1000,255,24,3145728,L3,640,637.5,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.003697400097735226,0.009611599962227046,0.015422399970702827,0.029245999990962446,554.9510260027995,2.176278533344312,1.801960809411956,0.00045950000640004873,0.0004501000512391329,0.0004681000718846917,6.913989323245821e-06,0.015084847512157381,0.000450100051239;0.000460400013253;0.000468100071885;0.0004595000064;0.000453599961475,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,541.1788681488563,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,17,1000,255,16,3932160,L3,495,495.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.004300000029616058,0.006668400019407272,0.016789799905382097,0.028275199932977557,545.4544669137742,2.1390371251520555,1.8333335973176301,0.0004675000673159957,0.0004600000102072954,0.00048449996393173933,1.1105547827395258e-05,0.023530696744962186,0.000460000010207;0.000484499963932;0.000467500067316;0.000464799930342;0.000483000068925,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,531.9179841099078,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,17,1000,255,24,5898240,L3,615,615.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.00517080002464354,0.00955950003117323,0.01642489992082119,0.03167499997653067,548.3870398365679,2.150537411123796,1.823529601097107,0.00046500004827976227,0.0004613000201061368,0.0004699000855907798,3.2028421961503943e-06,0.00688546344475566,0.00046609994024;0.00046500004828;0.000463499920443;0.000469900085591;0.000461300020106,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,534.7777796968312,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,18,1000,255,16,7864320,L3,510,481.66666666666663,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.005391099955886602,0.01021119998767972,0.01582780003082007,0.03193940001074225,568.4352285799405,2.2291577591370215,1.7592153858904744,0.000448599923402071,0.0004363000625744462,0.00046749995090067387,1.1445620262713808e-05,0.02544375821222605,0.000451800064184;0.000467499950901;0.000445000012405;0.000448599923402;0.000436300062574,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,554.3284347712455,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,18,1000,255,24,11796480,L3,630,595.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.007098300033248961,0.009632800007238984,0.016672699945047498,0.03397180000320077,572.3905515603573,2.2446688296484596,1.7470588871076995,0.0004455000162124634,0.00043890008237212896,0.00046499993186444044,1.1325459792158748e-05,0.025099639778406235,0.000464999931864;0.000438900082372;0.000445500016212;0.00044530001469;0.000461400020868,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,558.1855989414299,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,19,1000,255,16,14680064,L3,490,469.7368421052631,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.007555200019851327,0.0067977000726386905,0.016525100101716816,0.03140240011271089,556.5255389506056,2.182453093923943,1.7968627313772838,0.00045819999650120735,0.00045039993710815907,0.00047069997526705265,7.608744764984525e-06,0.016564515781668655,0.000458199996501;0.000470699975267;0.000461900024675;0.000450399937108;0.000455500092357,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,542.7143065840581,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,19,1000,255,24,22020096,DRAM,602,577.1052631578947,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.015546199982054532,0.009328500018455088,0.015564900008030236,0.04094269999768585,565.9120480439205,2.219262933505571,1.767059039397567,0.00045060005504637957,0.0004366000648587942,0.0004589000018313527,9.451070828209322e-06,0.02110744732494812,0.000436600064859;0.000439399969764;0.00045329995919;0.000458900001831;0.000450600055046,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,551.8678717257928,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,20,1000,255,16,27262976,DRAM,468,459.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.015237499959766865,0.0068159999791532755,0.015633400063961744,0.03832799999509007,543.0153704826155,2.1294720411082957,1.8415684976121958,0.00046959996689110994,0.00046300003305077553,0.0005541000282391906,3.837179617732252e-05,0.07836736364822376,0.000463000033051;0.000469599966891;0.000465499935672;0.000554100028239;0.000496000051498,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,529.5394184634434,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,20,1000,255,24,40894464,DRAM,572,561.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.030550300027243793,0.009612299967557192,0.016181300044991076,0.05688319995533675,602.2674101850492,2.36183298111784,1.660392017048948,0.00042339996434748173,0.0004105000989511609,0.00044870004057884216,1.4411684885709055e-05,0.033911440791631754,0.000424799975008;0.000423399964347;0.000410500098951;0.000417500035837;0.000448700040579,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,587.3210068905138,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,21,1000,255,16,54525952,DRAM,481,449.2857142857143,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.03259780001826584,0.006768699968233705,0.015524399932473898,0.055405499995686114,554.9510260027995,2.176278533344312,1.801960809411956,0.00045950000640004873,0.000452800071798265,0.00046739995013922453,5.527803860700505e-06,0.012000789547890547,0.000464100041427;0.000459300004877;0.000452800071798;0.0004595000064;0.000467399950139,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,541.1788681488563,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,21,1000,255,24,81788928,DRAM,585,546.4285714285714,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.06126470002345741,0.010073699988424778,0.017274900106713176,0.08914870000444353,553.5055163879766,2.170609868188144,1.806666727597807,0.0004607000155374408,0.000447999918833375,0.0004665000597015023,7.296424518122132e-06,0.015855587671232248,0.000465100049041;0.000447999918833;0.000460600014776;0.000460700015537;0.000466500059702,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,539.7692315852793,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,22,1000,255,16,100663296,DRAM,456,440.4545454545455,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.06330219993833452,0.00759490008931607,0.015218600048683584,0.08663079992402345,545.4544669137742,2.1390371251520555,1.8333335973176301,0.0004675000673159957,0.0004450000124052167,0.0004731999943032861,1.1571817493017182e-05,0.024881346985269115,0.000445000012405;0.00046710006427;0.000467500067316;0.000473199994303;0.000472599989735,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,531.9179841099078,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,22,1000,255,24,150994944,DRAM,552,533.1818181818182,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.1222279000794515,0.009614699985831976,0.015184100018814206,0.14757999998982996,539.1119262817988,2.114164416791368,1.8549023890027814,0.00047300010919570923,0.00043109990656375885,0.0006646000547334552,9.080976441041656e-05,0.1787171606704653,0.000431099906564;0.000472699990496;0.000473000109196;0.000664600054733;0.000499199959449,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,525.7328456029591,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,23,1000,255,16,201326592,DRAM,468,432.3913043478261,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.11965809995308518,0.007165299961343408,0.01617479999549687,0.14352579996921122,538.884199217813,2.11327136948162,1.8556862521697493,0.0004731999943032861,0.0004662999417632818,0.0007381000323221087,0.00011705705783982141,0.21682051576120626,0.000466299941763;0.000738100032322;0.000473199994303;0.000466300058179;0.000555499922484,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,525.5107700161774,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,23,1000,255,24,301989888,DRAM,564,521.0869565217391,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.25005230004899204,0.009441799949854612,0.016603600000962615,0.27663570002187043,526.20721951857,2.0635577236022353,1.9003920184046614,0.00048459996469318867,0.00047990004532039165,0.0004910000134259462,5.251961863281619e-06,0.010821201492600059,0.000490500009619;0.000484599964693;0.00047990004532;0.000480699934997;0.000491000013426,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,513.1483935113581,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,24,1000,255,16,369098752,DRAM,440,425.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06825749995186925,0.22904669994022697,0.006384100066497922,0.015275700017809868,0.25125089997891337,584.9966351881446,2.2941044517182143,1.7094115416208904,0.000435899943113327,0.0004314000252634287,0.0004564999835565686,1.0863785034748923e-05,0.024674718454097626,0.000431500026025;0.000431400025263;0.000456499983557;0.000446100020781;0.000435899943113,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,570.4788387947091,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,24,1000,255,24,553648128,DRAM,528,510.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08431389997713268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30,5,False,False,lut_table_bytes>402653184,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,67108864,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,,4,50000,95.26599897071719,108.44000149518251,101.85300023294985,0.0,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,4,1000,255,16,2048,L1,1280,1275.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.0024550999514758587,0.007085299934260547,0.024135900079272687,0.0341737000271678,383.8049060468503,1.5051172786150995,2.60549040474728,0.0006644000532105565,0.000660700025036931,0.0014858999056741595,0.0003645999877703358,0.43705496100350233,0.000663299928419;0.000660700025037;0.000664400053211;0.00148589990567;0.000696800067089,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,412.99311364662873,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,4,1000,255,24,3072,L1,1792,1785.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.002564400085248053,0.009666299913078547,0.024319599964655936,0.03706950007472187,380.4834485894847,1.492091955252881,2.6282352194482206,0.0006701999809592962,0.0006629000417888165,0.0006840999703854322,8.082047214709329e-06,0.012034018813833446,0.000662900041789;0.000684099970385;0.000670199980959;0.000666900072247;0.000673900009133,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,409.4190606953754,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,5,1000,255,16,3264,L1,1071,1071.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.0023779000621289015,0.006969899986870587,0.022163599962368608,0.03203690005466342,405.4698578840882,1.5900778740552477,2.4662745714771983,0.0006289000157266855,0.0006194999441504478,0.0006876999977976084,2.7858009012529655e-05,0.04353766411847681,0.000687699997798;0.000623099971563;0.000640099984594;0.000628900015727;0.00061949994415,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,436.3056762931649,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,5,1000,255,24,4896,L1,1479,1479.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.002572899917140603,0.010056900093331933,0.022493200027383864,0.03565179998986423,389.0160269465513,1.5255530468492204,2.5705881782022177,0.0006554999854415655,0.0006354999495670199,0.000736700021661818,4.0239799931880425e-05,0.06029337872577774,0.000635499949567;0.000644900021143;0.000664399936795;0.000736700021662;0.000655499985442,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,418.60053817937774,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,6,1000,255,16,5504,L1,946,935.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.0024119000881910324,0.006928799906745553,0.019283500034362078,0.029151299968361855,445.5704657344763,1.747335159743044,2.2443139231672475,0.0005723000504076481,0.0005545000312849879,0.0005845000268891454,1.4541688345318584e-05,0.025511733508980634,0.000583300017752;0.000572300050408;0.000584500026889;0.000555399921723;0.000554500031285,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,479.4559191231318,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,6,1000,255,24,8256,L1,1290,1275.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.0025173999601975083,0.00975199998356402,0.020352600025944412,0.03313899994827807,467.8898435570536,1.834862131596289,2.1372551975004814,0.0005450000753626227,0.0005399000365287066,0.0015716999769210815,0.00045463592578976223,0.5984413840829078,0.000541200046428;0.000539900036529;0.00157169997692;0.000600699917413;0.000545000075363,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,503.4726765860407,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,7,1000,255,16,9472,L1,851,837.8571428571429,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.002309400006197393,0.006874699960462749,0.01761049998458475,0.027291200007312,495.6268611372138,1.9436347495577009,2.0176469001407717,0.0005144999595358968,0.0005114000523462892,0.000521700014360249,3.969634471369374e-06,0.007699655794690712,0.000514499959536;0.000516899977811;0.000511400052346;0.00052170001436;0.000513299950399,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,533.3190831150476,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,7,1000,255,24,14208,L1,1147,1129.2857142857144,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.0025055999867618084,0.01076550001744181,0.01857650000602007,0.032379899988882244,463.4678311076467,1.817520906304497,2.1576470531084957,0.0005501999985426664,0.0005379000212997198,0.0005770999705418944,1.8383841386718554e-05,0.03313000863592645,0.000571200042032;0.000538099906407;0.000550199998543;0.0005379000213;0.000577099970542,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,498.71437188150986,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,8,1000,255,16,16384,L1,768,765.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.0024905999889597297,0.0069174999371171,0.0161892999894917,0.026108000078238547,524.1521293380264,2.0554985464236326,1.9078430555322592,0.00048649997916072607,0.0004827000666409731,0.000498599954880774,7.24485154023323e-06,0.014804748092087122,0.000486499979161;0.000482700066641;0.000483499956317;0.000498599954881;0.000495500047691,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,564.0136864050345,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,8,1000,255,24,24576,L1,1024,1020.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.0025852000107988715,0.009994399966672063,0.0162830000044778,0.0294201000360772,523.9367374574864,2.0546538723822994,1.908627375229901,0.00048669998068362474,0.0004726999904960394,0.0006254999898374081,7.292246718157467e-05,0.1374391584958926,0.000486699980684;0.000472699990496;0.000475000008009;0.000625499989837;0.000592999975197,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,563.7819140592492,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,9,1000,255,16,29696,L1,725,708.3333333333333,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.002379200072027743,0.006832899991422892,0.01662319991737604,0.02649689989630133,532.9153218998979,2.08986400745058,1.8764707241572587,0.00047850003466010094,0.00047109997831285,0.0006208999548107386,6.319323643726956e-05,0.1240396450214515,0.000499299960211;0.000477500027046;0.000471099978313;0.00047850003466;0.000620899954811,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,573.4433162106799,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,9,1000,255,24,44544,L2,957,935.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.0026516999350860715,0.010222600074484944,0.015495100058615208,0.028944400022737682,538.9979723807112,2.113717538747887,1.8552945488516022,0.00047310010995715857,0.0004518999485298991,0.0005496999947354198,3.804388716965388e-05,0.0786648336937152,0.000475000008009;0.000468399957754;0.000549699994735;0.000473100109957;0.00045189994853,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,579.9885497960697,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,10,1000,255,16,53248,L2,676,663.0,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.002246399992145598,0.006780400057323277,0.015961800003424287,0.025480799959041178,519.7716971151497,2.038320380843724,1.9239216093339173,0.0004906000103801489,0.00045769999269396067,0.0007292999653145671,0.00011393757020301514,0.21608552005033807,0.00049060001038;0.000729299965315;0.000492500024848;0.000466299941763;0.000457699992694,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,559.3001240864147,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_231_r24,syndrome,natural,10,1000,255,24,79872,L2,884,867.0,8,14,18,PackedBlockLUTKernel.apply_many_packed,255000,32,0.08469679998233914,0.002385700005106628,0.00956090004183352,0.01603250007610768,0.028478899970650673,520.5143853263942,2.0412328836329183,1.9211764903921706,0.0004899000050500035,0.0004752000095322728,0.0004977000644430518,8.624812940544621e-06,0.01768031798538484,0.000492400024086;0.00048990000505;0.000483899959363;0.000497700064443;0.000475200009532,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,560.0992934352115,throughput scaled by row_probe/reference_probe,104.44500017911196
bch_255_239_r16,syndrome,natural,11,1000,255,16,98304,L2,648,625.909090909091,9,14,19,PackedBlockLUTKernel.apply_many_packed,255000,16,0.06678170000668615,0.002285200054757297,0.00684339995495975,0.01573300000745803,0.025371599942445755,515.6724759671184,2.022245003792621,1.9392153869072597,0.0004944999236613512,0.0004789000377058983,0.0005190999945625663,1.5167166391918153e-05,0.03056294317628961,0.000519099994563;0.000501000089571;0.000494499923661;0.000478900037706;0.00048779998906,30,5,True,True,,psutil cpu_affinity set to 2,cpupower/intel_pstate unavailable on Windows,0,interleaved_by_width,"Intel64 Family 6 Model 186 Stepping 2, GenuineIntel",32768,1048576,16777216,3.11.5,1.24.3,1;1;1,42,natural placement,5,50000,97.09400124847889,127.681999001652,112.38800012506545,554.8891588309448,throughput scaled by row_probe/reference_probe,104.44500017911196
