profile,task,mode,backend,round_index,batch_size,input_width,output_width,processed_bits,block_width,lut_table_bytes,stream_chunk_size,stream_chunk_plan,active_input_bytes,l1_fit_active_input,warmups,repeats,timed,correctness_passed,skip_reason,median_runtime_s,min_runtime_s,max_runtime_s,stdev_runtime_s,cv,throughput_Mbit_s,throughput_Mcodeword_s,ns_per_bit,samples_s,elapsed_s,affinity_status,seed
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,1500,239,16,358500,,,,,44812.5,False,10,15,True,True,,0.022322600008919835,0.018522900063544512,0.024253400042653084,0.0017120531123912157,0.07669595440079115,16.059957167030177,0.06719647350221832,62.266666691547655,0.0218260999536;0.0228770000394;0.0209987999406;0.0228733000113;0.0229870000621;0.0239072000841;0.0221913999412;0.0242534000427;0.0191501999507;0.0203383000335;0.0236388999037;0.0223226000089;0.0215450000251;0.0236909999512;0.0185229000635,0.547742799972184,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,1500,239,16,358500,14,589824,,,44812.5,False,10,15,True,True,,0.0006353000644594431,0.0005684000207111239,0.0027289000572636724,0.0009144304599487548,1.4393678060253543,564.300273296897,2.3610890096104478,1.7721061770137883,0.000625899992883;0.00241409998853;0.000641799997538;0.000618199934252;0.00272890005726;0.00204509997275;0.00114649999887;0.000576399965212;0.000568400020711;0.00264399999287;0.00062050006818;0.000587099930272;0.00263010000344;0.0006242999807;0.000635300064459,0.04866149998269975,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,1500,239,16,358500,,,1000,1000;500,29875.0,True,10,15,True,True,,0.01746680005453527,0.016008200007490814,0.023459299933165312,0.002685377398325457,0.1537418067385615,20.52465241948626,0.08587720677609312,48.72189694431037,0.01692799991;0.0161078000674;0.0194030998973;0.0195747000398;0.0173535000067;0.0160338999704;0.0201235000277;0.0234592999332;0.0162991000107;0.0189860999817;0.0160082000075;0.023128699977;0.0174668000545;0.0232043000869;0.0173641999718,0.5043843999737874,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,1500,239,16,358500,14,589824,1000,1000;500,29875.0,True,10,15,True,True,,0.0007049000123515725,0.0006267999997362494,0.0030345000559464097,0.0009042490257949901,1.2828046672582427,508.58276878735006,2.127961375679289,1.9662482910783055,0.000698499963619;0.00286200002301;0.000838899984956;0.000639199977741;0.00179290003143;0.000704900012352;0.000703900004737;0.000682699959725;0.00303450005595;0.000699499971233;0.000626799999736;0.000639599980786;0.00268160004634;0.000741299940273;0.0007366000209,0.04594780004117638,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,2000,239,16,478000,,,,,59750.0,False,10,15,True,True,,0.025637299986556172,0.02252060000319034,0.030696599977090955,0.0023449599564993834,0.09146672846707907,18.644709086005793,0.07801133508789035,53.634518800326724,0.0296619000146;0.0255477000028;0.0270498999162;0.026861899998;0.0267257000087;0.0249275999377;0.0228577000089;0.0225206000032;0.0256372999866;0.0247236000141;0.0247537000105;0.0306965999771;0.0263308000285;0.0242659000214;0.0290920999832,0.6741499999770895,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,2000,239,16,478000,14,589824,,,59750.0,False,10,15,True,True,,0.0008491999469697475,0.0006328999297693372,0.002892000018619001,0.0009950232772514334,1.1717184872679707,562.8827482922919,2.3551579426455724,1.776568926714953,0.000632899929769;0.00289200001862;0.00084919994697;0.00261299998965;0.0008150000358;0.00260350003373;0.000846099923365;0.000747699989006;0.00270150008146;0.00269909994677;0.000767800025642;0.00081809994299;0.0028693000786;0.00081809994299;0.00254889996722,0.05688299995381385,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,2000,239,16,478000,,,1000,1000;1000,29875.0,True,10,15,True,True,,0.027391600073315203,0.023874400067143142,0.03225139994174242,0.002326806247375213,0.08494597764086002,17.450605248346402,0.07301508472111466,57.30460266383934,0.0238744000671;0.0248162999051;0.0248215000611;0.0269203999778;0.0296440999955;0.0263003000291;0.0301965998951;0.0273916000733;0.0274771999102;0.0257277999772;0.0290711000562;0.0281299999915;0.0249188999878;0.0322513999417;0.0277482999954,0.6783679999643937,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,2000,239,16,478000,14,589824,1000,1000;1000,29875.0,True,10,15,True,True,,0.0012996000004932284,0.0007442999631166458,0.00479439995251596,0.0015584245395765836,1.1991570783203487,367.805478469212,1.5389350563565356,2.7188284529147038,0.00129960000049;0.00339660001919;0.000744299963117;0.00284279999323;0.000878900056705;0.000868299975991;0.00446780002676;0.00479439995252;0.000877499929629;0.000873500015587;0.00268050003797;0.000887400005013;0.00467359996401;0.00086679996457;0.00288980000187,0.061881800065748394,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,3000,239,16,717000,,,,,89625.0,False,10,15,True,True,,0.03989960008766502,0.035859799943864346,0.046467100037261844,0.003481358941610329,0.08725297832462718,17.970104923975438,0.07518872353127798,55.64797780706419,0.0398376999656;0.0421874000458;0.0369272000389;0.0369339000899;0.0449353998993;0.0398996000877;0.0384458999615;0.0423172999872;0.0435547999805;0.0358597999439;0.0386841000291;0.0373412999325;0.0450904000318;0.0464671000373;0.0442939999048,1.0163952999282628,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,3000,239,16,717000,14,589824,,,89625.0,False,10,15,True,True,,0.003245399915613234,0.00110809993930161,0.005358000053092837,0.0013877797998020534,0.42761441914311066,220.9280885694851,0.9243853078221134,4.526359714941749,0.00348840001971;0.00535800005309;0.00125809991732;0.00342389999423;0.00180930003989;0.0011080999393;0.00325569999404;0.00328370009083;0.00125269999262;0.00331399997231;0.00513479998335;0.00133849994745;0.0030385000864;0.00324539991561;0.00124900008086,0.07753709994722158,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,3000,239,16,717000,,,1000,1000;1000;1000,29875.0,True,10,15,True,True,,0.04090989998076111,0.03526079992298037,0.052751499926671386,0.0047710092674962245,0.11662236450687753,17.52632004324594,0.07333188302613362,57.05704320887184,0.0396926000249;0.0454513999866;0.0359375999542;0.0422224000795;0.035260799923;0.0409098999808;0.0451651000185;0.0355106999632;0.0387756000273;0.046366799972;0.0455074999481;0.0400349000702;0.0527514999267;0.0417789999628;0.0394685000647,1.0501175000099465,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,3000,239,16,717000,14,589824,1000,1000;1000;1000,29875.0,True,10,15,True,True,,0.0030863999854773283,0.0011279999744147062,0.005890999920666218,0.001491417184012,0.48322226251609585,232.30948787381882,0.9720062254134678,4.304602490205479,0.00123220006935;0.00112799997441;0.00308319996111;0.00335020001512;0.00509480002802;0.00589099992067;0.00135220005177;0.00341340003069;0.0032826999668;0.00124849996064;0.00352270004805;0.00383049994707;0.0013490000274;0.00308639998548;0.00145600002725,0.08066259999759495,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,5000,239,16,1195000,,,,,149375.0,False,10,15,True,True,,0.07106099999509752,0.06119469995610416,0.0862212999491021,0.006566362785123011,0.09240459303381633,16.81653790521443,0.07036208328541604,59.4652719624247,0.0653371000662;0.0862212999491;0.0665902000619;0.0611946999561;0.0684079999337;0.0688163000159;0.0743661000161;0.0726905999472;0.0736174000194;0.0759304999374;0.0712475000182;0.0814953000518;0.0637829999905;0.0684795000125;0.0710609999951,1.7805278999730945,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,5000,239,16,1195000,14,589824,,,149375.0,False,10,15,True,True,,0.004735200083814561,0.004277899977751076,0.007324200007133186,0.0012575348655136554,0.26557164285666596,252.36525993582455,1.0559215896896423,3.9625105303887542,0.00473520008381;0.00648690003436;0.00732420000713;0.00451909995172;0.00474360003136;0.00724599999376;0.00461249996442;0.00427869998384;0.00714640005026;0.0045144999167;0.00651300000027;0.00679820007645;0.00448090001009;0.00427789997775;0.0042814000044,0.14752829994540662,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,5000,239,16,1195000,,,1000,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.06909500004258007,0.0626483999658376,0.13110520003829151,0.016639746587433807,0.24082417797495473,17.29502857317572,0.07236413628943816,57.82008371764022,0.0707192999544;0.131105200038;0.075310699991;0.0684789000079;0.0667096999241;0.0702635999769;0.0697541000554;0.0657900999067;0.0700480000814;0.0694244001061;0.0690950000426;0.0648739000317;0.0626483999658;0.0636649000226;0.0644451999106,1.8268695999868214,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,5000,239,16,1195000,14,589824,1000,1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.004031199961900711,0.00205060001462698,0.006719699944369495,0.0014795195073371138,0.36701714658667545,296.4377880765204,1.2403254731235163,3.373389089456662,0.0040311999619;0.00650630006567;0.00250589998905;0.00411039998289;0.00421709998045;0.00671969994437;0.00206059997436;0.00396560004447;0.00395449995995;0.00561680004466;0.00205060001463;0.00557109992951;0.00402160000522;0.00422300002538;0.00249730003998,0.12001279997639358,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,7000,239,16,1673000,,,,,209125.0,False,10,15,True,True,,0.09255850000772625,0.0851585998898372,0.10275159997399896,0.0050609862839461105,0.05467878459054164,18.07505523382885,0.07562784616664792,55.32486551567618,0.102751599974;0.0891329000005;0.0928418999538;0.0880823000334;0.09415359993;0.102462699986;0.0929887000239;0.0946694000158;0.0876800999977;0.0925585000077;0.0887342001079;0.0909337000921;0.0851585998898;0.0941519000335;0.088055399945,2.3075089999474585,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,7000,239,16,1673000,14,589824,,,209125.0,False,10,15,True,True,,0.007222600048407912,0.005351700005121529,0.00944669998716563,0.000982750814190528,0.1360660714429504,231.6340360517099,0.9691800671619661,4.317154840650276,0.00734930008184;0.00706960004754;0.00646519998554;0.00649519998115;0.00731879996601;0.00722260004841;0.00745200004894;0.00635940011125;0.00535170000512;0.00751590006985;0.0066621999722;0.00944669998717;0.00634990003891;0.00749259989243;0.00862970005255,0.19291060010436922,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,7000,239,16,1673000,,,1000,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.09147009998559952,0.08241220004856586,0.09914289996959269,0.004895743728619582,0.05352288594185792,18.290129782993425,0.07652773967779675,54.67429766025076,0.0924252999248;0.0890245999908;0.0914700999856;0.091259400011;0.0968689000001;0.0976688000374;0.0949075000826;0.0950064999051;0.0869965000311;0.0991428999696;0.0824122000486;0.0986991999671;0.0912222999614;0.0870305000572;0.088184799999,2.345449600019492,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,7000,239,16,1673000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.00572660006582737,0.004718200070783496,0.007970299920998514,0.0011967694624007476,0.20898429236263424,292.1454232474479,1.2223657876462257,3.422952818785039,0.00572660006583;0.00497600005474;0.00551169994287;0.0072697000578;0.00668739993125;0.00475369999185;0.00511560006998;0.007970299921;0.00471820007078;0.0071472999407;0.00748460006434;0.00511579995509;0.00779539998621;0.00516960001551;0.00695529999211,0.16826700000092387,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,10000,239,16,2390000,,,,,298750.0,False,10,15,True,True,,0.13250589999370277,0.12097299995366484,0.13656510005239397,0.0048857390322182585,0.03687186029037536,18.036932695929636,0.07546833763987296,55.441799160545095,0.133357499959;0.133956199978;0.132992499974;0.132505899994;0.136534300051;0.126915900037;0.120972999954;0.125871299999;0.134128900012;0.132865400054;0.12521530001;0.136565100052;0.12823859998;0.12542539998;0.124899299932,3.302579400013201,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,10000,239,16,2390000,14,589824,,,298750.0,False,10,15,True,True,,0.01972029998432845,0.014096900005824864,0.02443759993184358,0.002515713343850173,0.12756972996604454,121.19491092424113,0.507091677507285,8.251171541560021,0.0140969000058;0.0244375999318;0.017691200017;0.020854900009;0.016307999962;0.0209568999708;0.0186264000367;0.0196246999549;0.0204116000095;0.0167842999799;0.017141600023;0.0212434999412;0.0197202999843;0.0199982000049;0.020439999993,0.4872993999160826,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,10000,239,16,2390000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.13389559998176992,0.1226916000014171,0.1418468999909237,0.005126489058608905,0.03828721077695521,17.84972770072655,0.07468505314111527,56.02326359069871,0.128940199967;0.125769200036;0.141846899991;0.133895599982;0.131215699948;0.131241000025;0.13148500002;0.140647499938;0.137028499972;0.136199899949;0.132863500039;0.136981199961;0.135299200076;0.122691600001;0.133911199984,3.458329200046137,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,10000,239,16,2390000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.00883469998370856,0.005862899939529598,0.012268900056369603,0.0017078088437842036,0.19330694272962884,270.5241835497785,1.1319003495806632,3.696527189836218,0.00770660000853;0.00883469998371;0.00820460007526;0.00586289993953;0.0122689000564;0.0097263000207;0.0103803999955;0.0104674000759;0.00786609994248;0.00683029997163;0.0102044000523;0.0105063999072;0.00806820008438;0.00784299999941;0.0102108999854,0.23814609996043146,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,30000,239,16,7170000,,,,,896250.0,False,10,15,True,True,,0.41345540003385395,0.38175920001231134,0.4561379998922348,0.01677011545105561,0.04056088141473655,17.341652810467384,0.07255921678019826,57.66463040918465,0.414073399967;0.408429999952;0.395294500049;0.423676599981;0.393509099958;0.400331199984;0.415424300008;0.419863299932;0.413455400034;0.406202499988;0.418802200002;0.456137999892;0.409742600052;0.381759200012;0.414863699931,10.26577040005941,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,30000,239,16,7170000,14,589824,,,896250.0,False,10,15,True,True,,0.05737309996038675,0.04940120002720505,0.07285029999911785,0.006545561639766995,0.11408764114692035,124.97145883611876,0.5228931332055179,8.001827051657846,0.0633974999655;0.0506536000175;0.0625240999507;0.055721300072;0.0529578001006;0.0728502999991;0.0585215000901;0.0494012000272;0.0573730999604;0.055965000065;0.0543576999335;0.0685367999831;0.0563178000739;0.0582083000336;0.0649559999583,1.4971655999543145,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,30000,239,16,7170000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.4161254999926314,0.39831770001910627,0.4806829000590369,0.02596971923002868,0.06240838215992181,17.23037881631134,0.0720936352146918,58.037029287675225,0.401863600011;0.41228509997;0.404694200028;0.480682900059;0.418664099998;0.416125499993;0.401335499948;0.401259600068;0.417554800049;0.40085049998;0.443037400022;0.422555799945;0.420471500023;0.398317700019;0.475273299962,10.455547100049444,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,30000,239,16,7170000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.02718849992379546,0.023924099979922175,0.030105300014838576,0.0018148351759111176,0.06675010320531763,263.7144388287782,1.1034076938442605,3.7919804635697996,0.026132299914;0.0246187000303;0.0284111000365;0.0284426999278;0.0239240999799;0.0301053000148;0.0281829000451;0.0248008000199;0.0287310000276;0.0271884999238;0.0266374000348;0.0249053000007;0.0275737999473;0.0259571999777;0.0281848000595,0.7068072999827564,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBatchGF2Kernel.apply_many,0,100000,239,16,23900000,,,,,2987500.0,False,10,15,True,True,,1.3880018000490963,1.3202622999669984,1.4443351000081748,0.038065092108402365,0.02742438237980378,17.21899784218912,0.0720460160761051,58.07538912339315,1.38800180005;1.44433510001;1.4276853;1.33577929996;1.4137108;1.37286480004;1.41365889995;1.32026229997;1.41528960003;1.37290369999;1.42726189992;1.37373900006;1.3638524001;1.39224710001;1.32960900001,34.64682690007612,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,bulk,PackedBlockLUTKernel.apply_many_packed,0,100000,239,16,23900000,14,589824,,,2987500.0,False,10,15,True,True,,0.2277376001002267,0.21528120001312345,0.2539968000492081,0.011004551538308528,0.04832118865512526,104.94534055633183,0.4391018433319323,9.528769878670573,0.244802300003;0.253996800049;0.223146500066;0.225011699949;0.238638399984;0.215281200013;0.236955999979;0.224386799964;0.239567499957;0.221390400082;0.2277376001;0.234046499943;0.217705399962;0.22104199999;0.236799999955,5.876560400007293,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBatchGF2Kernel.apply_many,0,100000,239,16,23900000,,,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,1.3733278000727296,1.3212213000515476,1.478844500030391,0.03899896879728149,0.02839742179195394,17.402982739251538,0.0728158273608851,57.4614142289845,1.37332780007;1.47884450003;1.37875879998;1.32122130005;1.35083489993;1.34649999999;1.33262230002;1.42038419994;1.38172300009;1.3918331;1.36968330003;1.38545079995;1.34937870002;1.38192900002;1.34020059998,34.52765780000482,psutil cpu_affinity set to 2,42
bch_255_239_r16,parity,stream_chunked,PackedBlockLUTKernel.apply_many_packed,0,100000,239,16,23900000,14,589824,1000,1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000,29875.0,True,10,15,True,True,,0.09216480003669858,0.08295409998390824,0.11157010006718338,0.007596008384734578,0.08241767336021959,259.3180909683892,1.0850129329221305,3.856267783962284,0.0892794999527;0.0942311000545;0.0862306999043;0.105034700013;0.0921648000367;0.091375399963;0.0926279999549;0.0881682999898;0.0883853000123;0.0983151999535;0.0891497000121;0.0993228999432;0.0829540999839;0.0989780999953;0.111570100067,2.355809499975294,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,10,255,16,2550,,,,,318.75,True,10,15,True,True,,6.690004374831915e-05,6.57000346109271e-05,0.002101500052958727,0.000524717765346597,7.843309749102825,38.116567002455334,0.1494767333429621,26.235311273850648,6.69000437483e-05;6.64000399411e-05;6.61999220029e-05;6.68000429869e-05;6.57000346109e-05;6.67999265715e-05;6.6600041464e-05;7.19999661669e-05;7.53999920562e-05;7.53999920562e-05;7.58999958634e-05;0.00210150005296;7.1799964644e-05;6.78000506014e-05;6.6899927333e-05,0.004108999972231686,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,10,255,16,2550,14,622592,,,318.75,True,10,15,True,True,,4.279997665435076e-05,4.2599975131452084e-05,4.3599982745945454e-05,3.067474734324866e-07,0.007167000952120957,59.579471750501156,0.23364498725686728,16.78430457033363,4.35999827459e-05;4.30999789387e-05;4.26999758929e-05;4.30000945926e-05;4.27999766544e-05;4.25999751315e-05;4.25999751315e-05;4.26999758929e-05;4.26000915468e-05;4.25999751315e-05;4.25999751315e-05;4.28999774158e-05;4.3399981223e-05;4.27999766544e-05;4.28000930697e-05,0.006757199997082353,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,10,255,16,2550,,,1000,10,318.75,True,10,15,True,True,,7.90000194683671e-05,7.650000043213367e-05,0.0021274000173434615,0.0005289174574676816,6.695156039543368,32.278473058111864,0.1265822472867132,30.98039979151651,7.73000065237e-05;7.70000042394e-05;7.92000209913e-05;7.79000110924e-05;7.65000004321e-05;7.90000194684e-05;8.02000286058e-05;7.95999076217e-05;7.89000187069e-05;7.88000179455e-05;7.96000240371e-05;7.80000118539e-05;7.93999060988e-05;0.00212740001734;8.35000537336e-05,0.00654269999358803,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,10,255,16,2550,14,622592,1000,10,318.75,True,10,15,True,True,,4.600000102072954e-05,4.4500106014311314e-05,7.090007420629263e-05,6.527516215064318e-06,0.14190252326565697,55.43478137861045,0.21739129952396258,18.039216086560604,7.09000742063e-05;4.73000109196e-05;4.63000033051e-05;4.60000010207e-05;4.60000010207e-05;4.62000025436e-05;4.58001159132e-05;4.64000040665e-05;4.56999987364e-05;4.59000002593e-05;4.63000033051e-05;4.51999949291e-05;4.45001060143e-05;4.46999911219e-05;4.46999911219e-05,0.008436100091785192,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,30,255,16,7650,,,,,956.25,True,10,15,True,True,,0.00020060001406818628,0.00019759999122470617,0.0019815999548882246,0.00045866835335121105,2.286482159444437,38.135590545869434,0.1495513354739978,26.222224061200823,0.000197699991986;0.000199500005692;0.000197999994271;0.000200100010261;0.000197599991225;0.000200600014068;0.000197799992748;0.000197799992748;0.00198159995489;0.000219800043851;0.000213199993595;0.00021279999055;0.000211099977605;0.000215100008063;0.000215400010347,0.009677699999883771,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,30,255,16,7650,14,622592,,,956.25,True,10,15,True,True,,5.139992572367191e-05,5.110003985464573e-05,5.889998283237219e-05,1.9503262956809306e-06,0.037944146187408205,148.8328998980798,0.5836584309728621,6.71894453904208,5.88999828324e-05;5.22999325767e-05;5.15000429004e-05;5.12000406161e-05;5.12999249622e-05;5.1400042139e-05;5.13000413775e-05;5.15999272466e-05;5.12000406161e-05;5.13000413775e-05;5.13999257237e-05;5.15000429004e-05;5.17999287695e-05;5.11000398546e-05;5.12000406161e-05,0.010152500006370246,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,30,255,16,7650,,,1000,30,956.25,True,10,15,True,True,,0.00021470000501722097,0.0001903000520542264,0.0022548999404534698,0.0007742679747960293,3.6062783265138987,35.63111234853673,0.13972985234720287,28.065360132970063,0.000212299986742;0.00225489994045;0.000225800089538;0.000214400002733;0.000214700005017;0.000211199978366;0.000211999984458;0.000210099969991;0.00021560001187;0.000212499988265;0.00224189995788;0.000218300032429;0.00174360000528;0.000602600048296;0.000190300052054,0.013975200010463595,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBlockLUTKernel.apply_many_packed,1,30,255,16,7650,14,622592,1000,30,956.25,True,10,15,True,True,,5.889998283237219e-05,5.859998054802418e-05,6.0399994254112244e-05,4.233681669609048e-07,0.007187916644488667,129.88119235572105,0.5093380092381218,7.699344161094404,5.88999828324e-05;5.91001007706e-05;5.91999851167e-05;5.86999813095e-05;6.03999942541e-05;5.91999851167e-05;5.88999828324e-05;5.89999835938e-05;5.8599980548e-05;5.89000992477e-05;5.87999820709e-05;5.88999828324e-05;5.89999835938e-05;5.86999813095e-05;5.87999820709e-05,0.009192900033667684,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBatchGF2Kernel.apply_many,1,100,255,16,25500,,,,,3187.5,True,10,15,True,True,,0.0006801000563427806,0.0006072999676689506,0.0033387000439688563,0.0009309596354130331,1.3688568714715936,37.49448299875984,0.14703718823043077,26.670590444814923,0.000632399925962;0.00061290001031;0.000608899979852;0.00274480006192;0.000657199998386;0.000607299967669;0.000608099973761;0.00239280005917;0.000705099897459;0.000695100054145;0.00333870004397;0.000680100056343;0.000627300003543;0.00183520000428;0.000692799920216,0.041627999977208674,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,bulk,PackedBlockLUTKernel.apply_many_packed,1,100,255,16,25500,14,622592,,,3187.5,True,10,15,True,True,,8.759996853768826e-05,8.640007581561804e-05,0.0038560000248253345,0.0009725138176985251,11.101759897095388,291.09599496065005,1.1415529214143139,3.435292883830912,8.81999731064e-05;8.70999647304e-05;8.68999632075e-05;8.64000758156e-05;8.75999685377e-05;8.68999632075e-05;0.00385600002483;0.000115999951959;8.95000994205e-05;8.8999979198e-05;8.76999692991e-05;8.72999662533e-05;8.69000796229e-05;8.7899970822e-05;8.66999616846e-05,0.011644600075669587,psutil cpu_affinity set to 2,42
bch_255_239_r16,syndrome,stream_chunked,PackedBatchGF2Kernel.apply_many,1,100,255,16,25500,,,1000,100,3187.5,True,10,15,True,True,,0.0007039000047370791,0.0006223999662324786,0.003181200008839369,0.0010530013691267975,1.495953064413055,36.2267365085823,0.1420656333669894,27.60392175439526,0.00318120000884;0.000666999956593;0.000644300016575;0.000633000046946;0.00270879990421;0.000703900004737;0.000696900067851;0.00272759993095;0.000705200014636;0.00276910001412;0.000707600032911;0.000690499902703;0.00271870009601;0.000680700060911;0.000622399966232,0.03798649995587766,psutil cpu_affinity set to 2,42
